Título,ID,Taxa de Abertura,Clicks,Data de Envio,Data Consulta,Qtd Enviados,url
AIQON | Podemos falar sobre cibersegurança?,0d75344e64,0.2926,0.0296,2026-01-20,2026-02-02,3995,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=0d75344e64
"AIQON | *|FNAME|*, posso reservar o seu lugar?",cca802357b,0.2072,0.0342,2026-02-04,2026-02-11,5279,https://mailchi.mp/aiqon/webinar-portfolio-3
"AIQON | *|FNAME|*, posso reservar o seu lugar?",214dd8d96d,0.2548,0.0305,2026-01-27,2026-03-02,1600,https://mailchi.mp/aiqon/webinar-portfolio-2
[URGENTE] O Syxsense tem atualizações importantes!,5f841cea48,0.4362,0.1509,2026-03-04,2026-03-11,18,https://mailchi.mp/aiqon/gerencie-qualquer-dispositivo-em-segundos-sem-vpn-14181443
BACEN: Sua empresa está realmente em conformidade?,43c8f5fdf9,0.3036,0.059500000000000004,2026-03-04,2026-03-11,367,https://mailchi.mp/aiqon/r1z9ogbd80
O custo oculto do risco cibernético: você o quantifica?,cc635261a7,0.3958,0.0833,2026-03-04,2026-03-11,518,https://mailchi.mp/aiqon/5cjhscnmpr
SOC Industrial: Visibilidade unificada para TI e OT,5780a41808,0.267,0.0341,2026-03-04,2026-03-11,186,https://mailchi.mp/aiqon/e6bxruh5z6
Licitações Públicas: Seu portfólio atende às novas exigências de segurança?,32051476fd,0.2919,0.0062,2026-03-04,2026-03-11,166,https://mailchi.mp/aiqon/f4iia7k7fp
Ransomware: A segurança dos pacientes em risco no seu hospital?,54e2d37c3b,0.2,0.0,2026-03-05,2026-03-12,98,https://mailchi.mp/aiqon/oi3fkdpwim
Quanto custa 1 hora da sua produção parada?,1bd1a29452,0.3333,0.0,2026-03-05,2026-03-12,178,https://mailchi.mp/aiqon/82m8rxsu09
[URGENTE] Mudanças do BACEN Já Estão em Vigor!,835847ca93,0.3583,0.0125,2026-03-05,2026-03-12,631,https://mailchi.mp/aiqon/urgente-mudanas-do-bacen-j-esto-em-vigor
Seu Backup Realmente Funciona na Hora H?,b201a27fd5,,,2026-03-06,2026-03-13,52,https://mailchi.mp/aiqon/z4gn2nhbvb
Sua Produção OT Está Realmente Segura?,990fceebe9,0.3125,0.015600000000000001,2026-03-06,2026-03-13,6,https://mailchi.mp/aiqon/ri4rlgzn6u
Agilidade e Segurança: Shift-Left para suas APIs no CI/CD,d7c7f5b793,0.2191,0.0415,2026-03-06,2026-03-13,254,https://mailchi.mp/aiqon/o1s5wasvy8
Auditoria TCU: Agilize seus relatórios e reduza riscos.,cab18ce12b,,,2026-03-06,2026-03-13,65,https://mailchi.mp/aiqon/7pshjixixw
"AIQON | *|FNAME|*, posso reservar o seu lugar?",775cb2b41e,0.25,0.0227,2026-01-29,2026-05-02,5357,https://mailchi.mp/aiqon/webinar-portfolio-2
