Título,ID,Taxa de Abertura,Clicks,Data de Envio,Data Consulta,Qtd Enviados,url
AIQON | Podemos falar sobre cibersegurança?,0d75344e64,0.2926,0.0296,2026-01-20,2026-02-02,3995,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=0d75344e64
"AIQON | *|FNAME|*, posso reservar o seu lugar?",cca802357b,0.25,0.0227,2026-02-04,2026-02-11,5279,https://mailchi.mp/aiqon/webinar-portfolio-3
"AIQON | *|FNAME|*, posso reservar o seu lugar?",214dd8d96d,0.2548,0.0305,2026-01-27,2026-03-02,1600,https://mailchi.mp/aiqon/webinar-portfolio-2
[URGENTE] O Syxsense tem atualizações importantes!,5f841cea48,0.4362,0.1509,2026-03-04,2026-03-11,18,https://mailchi.mp/aiqon/gerencie-qualquer-dispositivo-em-segundos-sem-vpn-14181443
O custo oculto do risco cibernético: você o quantifica?,cc635261a7,0.3958,0.0833,2026-03-04,2026-03-11,518,https://mailchi.mp/aiqon/5cjhscnmpr
BACEN: Sua empresa está realmente em conformidade?,43c8f5fdf9,0.3036,0.059500000000000004,2026-03-04,2026-03-11,367,https://mailchi.mp/aiqon/r1z9ogbd80
SOC Industrial: Visibilidade unificada para TI e OT,5780a41808,0.267,0.0341,2026-03-04,2026-03-11,186,https://mailchi.mp/aiqon/e6bxruh5z6
Licitações Públicas: Seu portfólio atende às novas exigências de segurança?,32051476fd,0.2919,0.0062,2026-03-04,2026-03-11,166,https://mailchi.mp/aiqon/f4iia7k7fp
Ransomware: A segurança dos pacientes em risco no seu hospital?,54e2d37c3b,0.3125,0.015600000000000001,2026-03-05,2026-03-12,98,https://mailchi.mp/aiqon/oi3fkdpwim
Quanto custa 1 hora da sua produção parada?,1bd1a29452,0.3333,0.0,2026-03-05,2026-03-12,178,https://mailchi.mp/aiqon/82m8rxsu09
[URGENTE] Mudanças do BACEN Já Estão em Vigor!,835847ca93,0.3583,0.0125,2026-03-05,2026-03-12,631,https://mailchi.mp/aiqon/urgente-mudanas-do-bacen-j-esto-em-vigor
Auditoria TCU: Agilize seus relatórios e reduza riscos.,cab18ce12b,0.5,0.0,2026-03-06,2026-03-13,65,https://mailchi.mp/aiqon/7pshjixixw
Sua Produção OT Está Realmente Segura?,990fceebe9,0.2,0.0,2026-03-06,2026-03-13,6,https://mailchi.mp/aiqon/ri4rlgzn6u
Agilidade e Segurança: Shift-Left para suas APIs no CI/CD,d7c7f5b793,0.2667,0.0,2026-03-06,2026-03-13,254,https://mailchi.mp/aiqon/o1s5wasvy8
Seu Backup Realmente Funciona na Hora H?,b201a27fd5,0.3471,0.0356,2026-03-06,2026-03-13,52,https://mailchi.mp/aiqon/z4gn2nhbvb
AIQON | *|EMPRESA|* - [URGENTE] Atualização Cadastral: Emissão de Notas Fiscais,964e911a93,0.3154,0.023,2026-03-09,2026-03-16,15,https://mailchi.mp/aiqon/aiqon-atualizao-cadastral-emisso-de-notas-fiscais-14181469
Receita recorrente em cibersegurança parece um bicho de sete cabeças?,4c93d270a5,0.0,0.0,2026-03-09,2026-03-16,721,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=4c93d270a5
AIQON | *|EMPRESA|* - [LEMBRETE] Atualização Cadastral: Emissão de Notas Fiscais,59e7ab23d8,0.3,0.1082,2026-03-09,2026-03-16,2,https://mailchi.mp/aiqon/aiqon-atualizao-cadastral-emisso-de-notas-fiscais-14181470
Seu hospital está pronto para a LGPD?,f57a565556,0.1333,0.0,2026-03-09,2026-03-16,16,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=f57a565556
Produção parada? Proteja seu chão de fábrica (TI/OT),8517f4aaaa,0.0,0.0,2026-03-09,2026-03-16,2,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=8517f4aaaa
Segurança de APIs no Open Banking: Protegendo o Setor Financeiro,95e114e6e5,0.32770000000000005,0.13449999999999998,2026-03-10,2026-03-17,1,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=95e114e6e5
Ransomware em Hospitais: Seus Dados Estão Realmente Protegidos?,563606706b,0.1957,0.0435,2026-03-10,2026-03-17,5370,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=563606706b
Transforme o 'Risco Cibernético' em Números para o Conselho,671a4a7e9e,0.0,0.0,2026-03-11,2026-03-18,502,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=671a4a7e9e
"APIs velozes, seguras e sem dores de cabeça?",9c48842672,0.0,0.0,2026-03-13,2026-03-20,242,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=9c48842672
Seu último backup te deixaria na mão?,9b82e78cd6,0.3956,0.1319,2026-03-13,2026-03-20,46,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=9b82e78cd6
AIQON: Otimize a Aquisição de Cibersegurança Governamental,b71ed4a734,0.2797,0.0339,2026-03-17,2026-03-24,5,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=b71ed4a734
APIs bancárias seguras: um diferencial competitivo,5f3df6cd44,0.3761,0.1545,2026-03-17,2026-03-24,1,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=5f3df6cd44
Seu hospital está protegido contra ransomware?,260e35be4b,0.2407,0.018500000000000003,2026-03-17,2026-03-24,92,https://us19.campaign-archive.com/?u=69b240eacdf74b2178df77d5b&id=260e35be4b
